Agents; Solved; Average Actions; SD(Actions); Average Runtime; SD(Runtime); Average Efficiency; SD(Efficiency)
mac, mac;  0.67;  28.80;  8.00;  6.218;  17.334;  34.2026;  25.3020
bd, bd;  0.82;  33.55;  10.02;  1513.838;  1498.272;  0.0509;  0.0588
agm-1, agm-1;  1.00;  33.50;  10.53;  78.018;  235.983;  14.4209;  10.5279
agm-6, agm-6;  1.00;  31.85;  8.96;  30.709;  95.712;  16.9121;  13.1107
mac, mac, mac;  0.37;  24.00;  4.57;  2179.426;  3104.180;  2.7577;  4.6629
bd, bd, bd;  0.27;  23.44;  5.54;  4975.844;  2258.906;  0.0052;  0.0012
agm-1, agm-1, agm-1;  1.00;  29.82;  7.58;  823.272;  1599.339;  0.2821;  0.3141
agm-6, agm-6, agm-6;  1.00;  30.35;  8.48;  419.375;  655.832;  0.3995;  0.5166
